model,rows,positive_rows,threshold,pr_auc,roc_auc,precision,recall,f1,recall_at_top_10pct,tp,fp,tn,fn,prediction_file
linear_regression_baseline,7790,403,0.08,0.11637012684979917,0.677699338352098,0.11467889908256881,0.31017369727047145,0.16744809109176156,0.24813895781637718,125,965,6422,278,linear_regression_baseline_test_predictions.csv
logistic_regression,7790,403,0.58,0.11190316470345732,0.6884389819013417,0.10078828828828829,0.4441687344913151,0.16429554841670488,0.24317617866004962,179,1597,5790,224,logistic_regression_test_predictions.csv
random_forest,7790,403,0.6900000000000001,0.2330989036528278,0.8324823536485698,0.2625482625482625,0.337468982630273,0.29533116178067315,0.41935483870967744,136,382,7005,267,random_forest_test_predictions.csv
